PID,Vendor,Product
"c52b","Logitech","Bluetooth Unifying Receiver",
"c534","Logitech","Bluetooth Unifying Receiver",
"c539","Logitech","Lightspeed Wireless Receiver",
"c532","Logitech","Bluetooth Unifying Receiver",
"b305","Logitech","Bluetooth Mini Receiver",
"c52e","Logitech","MK260 Wireless Combo Receiver",
"c52f","Logitech","Nano Wireless Receiver",
"4102","Mosart","Bluetooth Unifying Receiver",
"c542","Logitech","M185 Wireless Mouse",
"1c1a","Corsair","Harpoon Wireless Dongle",
"1b3d","Corsair","K55 RGB Gaming Keyboard",
"1ba4","Corsair","K55 RGB Pro Gaming Keyboard",
"1b5e","Corsair","Harpoon Wireless Gaming Mouse",
"1b2d","Corsair","K95 RGB Platinum Gaming Keyboard",
"1b2e","Corsair","M65 Pro RGB Gaming Mouse",
"1b1c","Corsair","M65 Pro RGB Gaming Mouse",
"1b3c","Corsair","Harpoon RGB Gaming Mouse",
"1b13","Corsair","Vengeance K70RGB Gaming Keyboard",
"1b20","Corsair","STRAFE RGB Gaming Keyboard",
"1b09","Corsair","Vengeance K70R Gaming Keyboard",
"1b11","Corsair","K95 RGB Mechanical Gaming Keyboard",
"1b49","Corsair","K70 RGB MK2 Mechanical Gaming Keyboard",
"1b8b","Corsair","Scimitar RGB Elite Gaming Mouse",
"1b07","Corsair","Vengeance K65 Gaming Keyboard",
"0a17","Corsair","VOID Pro USB Gaming Headset",
"1b08","Corsair","Vengeance K95 Gaming Keyboard",
"1b04","Corsair","Raptor K50 Gaming Keyboard",
"0a60","Corsair","Vengeance K60 Gaming Keyboard",
"1b74","Corsair","Glaive RGB Pro Gaming Mouse",
"1b3e","Corsair","Scimitar Pro Gaming Mouse",
"c52b","Logitech","Bluetooth Unifying Receiver",
"c534","Logitech","Bluetooth Unifying Receiver",
"c539","Logitech","Lightspeed Wireless Receiver",
"c532","Logitech","Bluetooth Unifying Receiver",
"c084","Logitech","G203 Gaming Mouse",
"c336","Logitech","G213 Prodigy Gaming Keyboard",
"c08b","Logitech","G502 HERO Gaming Mouse",
"c33a","Logitech","G413 Gaming Keyboard",
"c332","Logitech","G502 Proteus Spectrum Gaming Mouse",
"c335","Logitech","G910 Orion Spectrum Mechanical Keyboard",
"c32b","Logitech","G910 Orion Spark Mechanical Keyboard",
"c24c","Logitech","G400s Gaming Mouse",
"c246","Logitech","G300 Gaming Mouse",
"c092","Logitech","G102/G203 Lightsync Gaming Mouse",
"b305","Logitech","Bluetooth Mini Receiver",
